Time,Altitude,Pressure,Velocity,Temperature,Events,Voltages
69.25,29.944,1016.30,-10.28571,95.54, -,8.945935
69.30,29.944,1016.30,-10.28571,95.54, -,8.945935
69.35,29.944,1016.30,-10.28571,95.54, -,8.945935
69.40,27.21983,1016.40,-12.85714,95.54, -,8.945935
69.45,27.21983,1016.40,-12.85714,95.54, -,8.945935
69.50,27.21983,1016.40,-10.28571,95.54, -,8.945935
69.55,24.49753,1016.50,-12.85714,95.54, -,8.945935
69.60,24.49753,1016.50,-12.85714,95.54, -,8.945935
69.65,24.49753,1016.50,-12.85714,95.54, -,8.945935
69.70,24.49753,1016.50,-10.28571,95.54, -,8.945935
69.75,24.49753,1016.50,-10.28571,95.54, -,8.945935
69.80,21.77546,1016.60,-12.85714,95.54, -,8.945935
69.85,21.77546,1016.60,-12.85714,95.54, -,8.945935
69.90,19.05194,1016.70,-12.85714,95.54, -,8.945935
69.95,19.05194,1016.70,-12.85714,95.54, -,8.945935
70.00,19.05194,1016.70,-12.85714,95.54, -,8.945935
70.05,19.05194,1016.70,-12.85714,95.54, -,8.945935
70.10,19.05194,1016.70,-12.85714,95.54, -,8.945935
70.15,16.33029,1016.80,-15.42857,95.54, -,8.945935
70.20,16.33029,1016.80,-12.85714,95.54, -,8.945935
70.25,16.33029,1016.80,-12.85714,95.54, -,8.945935
70.30,16.33029,1016.80,-12.85714,95.54, -,8.945935
70.35,13.6072,1016.90,-15.42857,95.54, -,8.945935
70.40,13.6072,1016.90,-15.42857,95.54, -,8.945935
70.45,13.6072,1016.90,-12.85714,95.54, -,8.945935
70.50,13.6072,1016.90,-12.85714,95.54, -,8.945935
70.55,10.88599,1017.00,-15.42857,95.54, -,8.945935
70.60,10.88599,1017.00,-12.85714,95.54, -,8.945935
70.65,10.88599,1017.00,-12.85714,95.54, -,8.945935
70.70,10.88599,1017.00,-12.85714,95.54, -,8.945935
70.75,10.88599,1017.00,-12.85714,95.54, -,8.945935
70.80,8.165001,1017.10,-15.42857,95.54, -,8.945935
70.85,8.165001,1017.10,-12.85714,95.54, -,8.945935
70.90,8.165001,1017.10,-12.85714,95.54, -,8.945935
70.95,5.442563,1017.20,-12.85714,95.54, -,8.945935
71.00,5.442563,1017.20,-12.85714,95.54, -,8.945935
71.05,5.442563,1017.20,-12.85714,95.54, -,8.945935
71.10,5.442563,1017.20,-12.85714,95.54, -,8.945935
71.15,5.442563,1017.20,-12.85714,95.54, -,8.945935
71.20,5.442563,1017.20,-10.28571,95.54, -,8.945935
71.25,2.722003,1017.30,-12.85714,95.54, -,8.945935
71.30,2.722003,1017.30,-12.85714,95.54, -,8.945935
71.35,2.722003,1017.30,-12.85714,95.54, -,8.945935
71.40,2.722003,1017.30,-10.28571,95.54, -,8.945935
71.45,-1.194426E-06,1017.40,-12.85714,95.54, -,8.945935
71.50,-1.194426E-06,1017.40,-12.85714,95.54, -,8.945935
71.55,-1.194426E-06,1017.40,-12.85714,95.54, -,8.945935
71.60,-1.194426E-06,1017.40,-10.28571,95.54, -,8.945935
71.65,-1.194426E-06,1017.40,-10.28571,95.54, -,8.945935
71.70,-2.720128,1017.50,-12.85714,95.54, -,8.945935
71.75,-2.720128,1017.50,-12.85714,95.54, -,8.945935
71.80,-5.440039,1017.60,-15.42857,95.54, -,8.945935
71.85,-2.720128,1017.50,-10.28571,95.54, -,8.945935
71.90,-2.720128,1017.50,-10.28571,95.54, -,8.945935
71.95,-5.440039,1017.60,-12.85714,95.54, -,8.945935
72.00,-5.440039,1017.60,-10.28571,95.54, -,8.945935
72.05,-8.161393,1017.70,-12.85714,95.54, -,8.945935
72.10,-8.161393,1017.70,-12.85714,95.54, -,8.945935
72.15,-8.161393,1017.70,-12.85714,95.54, -,8.945935
72.20,-8.161393,1017.70,-12.85714,95.54, -,8.945935
72.25,-10.88087,1017.80,-15.42857,95.54, -,8.945935
72.30,-10.88087,1017.80,-12.85714,95.54, -,8.945935
72.35,-10.88087,1017.80,-12.85714,95.54, -,8.945935
72.40,-10.88087,1017.80,-12.85714,95.54, -,8.945935
72.45,-10.88087,1017.80,-12.85714,95.54, -,8.945935
72.50,-13.60179,1017.90,-12.85714,95.54, -,8.945935
72.55,-13.60179,1017.90,-12.85714,95.54, -,8.945935
72.60,-13.60179,1017.90,-12.85714,95.54, -,8.945935
72.65,-13.60179,1017.90,-12.85714,95.54, -,8.945935
72.70,-16.32084,1018.00,-15.42857,95.54, -,8.945935
72.75,-16.32084,1018.00,-12.85714,95.54, -,8.945935
72.80,-16.32084,1018.00,-12.85714,95.54, -,8.945935
72.85,-19.03967,1018.10,-12.85714,95.54, -,8.945935
72.90,-24.47833,1018.30,-20.61905,95.54, -,8.945935
72.95,-24.47833,1018.30,-20.61905,95.54, -,8.945935
73.00,-21.75994,1018.20,-15.47619,95.54, -,8.945935
73.05,-21.75994,1018.20,-15.47619,95.54, -,8.945935
73.10,-24.47833,1018.30,-15.47619,95.54, -,8.945935
73.15,-24.47833,1018.30,-15.47619,95.54, -,8.945935
73.20,-24.47833,1018.30,-15.47619,95.54, -,8.945935
73.25,-24.47833,1018.30,-15.47619,95.54, -,8.945935
73.30,-24.47833,1018.30,-12.90476,95.54, -,8.945935
73.35,-24.47833,1018.30,-12.90476,95.54, -,8.945935
73.40,-24.47833,1018.30,-12.90476,95.54, -,8.945935
73.45,-24.47833,1018.30,-12.90476,95.54, -,8.945935
73.50,-24.47833,1018.30,-12.90476,95.54, -,8.945935
73.55,-24.47833,1018.30,-10.33333,95.54, -,8.945935
73.60,-24.47833,1018.30,-10.33333,95.54, -,8.945935
73.65,-24.47833,1018.30,-10.33333,95.54, -,8.945935
73.70,-24.47833,1018.30,-10.33333,95.54, -,8.945935
73.75,-24.47833,1018.30,-7.761905,95.54, -,8.945935
73.80,-24.47833,1018.30,-7.761905,95.54, -,8.945935
73.85,-24.47833,1018.30,-7.761905,95.54, -,8.945935
73.90,-24.47833,1018.30,-5.190476,95.54, -,8.945935
73.95,-24.47833,1018.30,0,95.54, -,8.945935
74.00,-24.47833,1018.30,0,95.54, -,8.945935
74.05,-24.47833,1018.30,-2.571429,95.54, -,8.945935
74.10,-24.47833,1018.30,-2.571429,95.54, -,8.945935
74.15,-24.47833,1018.30,0,95.54, -,8.945935
74.20,-24.47833,1018.30,0,95.54, -,8.945935
74.25,-24.47833,1018.30,0,95.54, -,8.945935
74.30,-24.47833,1018.30,0,95.54, -,8.945935
74.35,-24.47833,1018.30,0,95.54, -,8.945935
74.40,-24.47833,1018.30,0,95.54, -,8.945935
74.45,-24.47833,1018.30,0,95.54, -,8.945935
74.50,-24.47833,1018.30,0,95.54, -,8.945935
74.55,-24.47833,1018.30,0, -
74.60,-24.47833,1018.30,0, -
74.65,-24.47833,1018.30,0, -
74.70,-24.47833,1018.30,0, -
74.75,-24.47833,1018.30,0, -
74.80,-24.47833,1018.30,0, -
74.85,-24.47833,1018.30,0, -
74.90,-24.47833,1018.30,0, -
74.95,-24.47833,1018.30,0, -
75.00,-24.47833,1018.30,0, -
75.05,-24.47833,1018.30,0, -
75.10,-24.47833,1018.30,0, -
75.15,-24.47833,1018.30,0, -
75.20,-24.47833,1018.30,0, -
75.25,-24.47833,1018.30,0, -
75.30,-24.47833,1018.30,0, -
75.35,-24.47833,1018.30,0, -
75.40,-24.47833,1018.30,0, -
75.45,-24.47833,1018.30,0, -
75.50,-24.47833,1018.30,0, -
75.55,-24.47833,1018.30,0, -
75.60,-24.47833,1018.30,0, -
75.65,-24.47833,1018.30,0, -
75.70,-24.47833,1018.30,0, -
75.75,-24.47833,1018.30,0, -
75.80,-24.47833,1018.30,0, -
